28
csv_old.arc,[COM3D2 Compatible Update Patch]
voice_personal_om006plus.arc,[Personality Add-on] [Buaisou]
voice_personal_om007plus.arc,[Personality Add-on] [Ojousama]
voice_exm001.arc,[Extra Maid Collection]
voice_gp001.arc,[COM3D2 Append] [GP01]
voice_gp001fb.arc,[COM3D2 Append] [GP01] Feedback
voice_personal_om003_gp001.arc,[COM3D2 Append] [GP01] [Anesan Compatible Pack]
parts_oldplus007hair1.arc,[COM3D2 Append] [GP01] [Anesan hair]
voice_gp002.arc,[COM3D2 Append] [GP02]
voice_gp002p1.arc,[COM3D2 Append] [GP02] Additional Update 1
voice_gp002p2.arc,[COM3D2 Append] [GP02] Additional Update 2
voice_gp002p3.arc,[COM3D2 Append] [GP02] Additional Update 3
voice_gp002p4.arc,[COM3D2 Append] [GP02] Additional Update 4
voice_gp002p5.arc,[COM3D2 Append] [GP02] Additional Update 5
csv_dance_smt.arc,[COM3D2 Shop] [Dance - Stellar My Tears]
csv_dance_hhs.arc,[COM3D2 Shop] [Dance - Happy!Happy!Scandal!]
csv_dance_reg.arc,[COM3D2 Shop] [Dance - Tears of Regulus]
csv_dance_sse.arc,[COM3D2 Shop] [Dance - Sweet sweet everyday]
csv_canknowtwoclose.arc,[COM3D2 Shop] [Can Know Two Close Dance] [KanoTsuku2 Plugin]
csv_candygirl.arc,[COM3D2 Shop] [Candy Girl Dance]
csv_nekoparataiyo.arc,[COM3D2 Shop] [NEKO WORKs - Taiyou Paradise Dance]
csv_senkyo001.arc,[COM3D2 Shop] [1st only you - Dance & Event pack]
csv_nmfeng.arc,[COM3D2 INM Shop] [Night Magic Fire (English ver)]
parts_dlc209.arc,[Collab.27] [Pixel Mint - Paradise Ocean Character Set]
parts_dlc211.arc,[Collab.28] [Ensemble - Koihana Character Set]
parts_dlc214.arc,[Collab.29] [Alicesoft - Rance 10 Character Set]
parts_dlc218.arc,[Collab.30] [ANIM - Kabe Tsuma 2]
parts_dlc220.arc,[Collab.31] [Yuzusoft - Riddle Joker Character Set]
parts_dlc225.arc,[Collab.32] [F&C - Suigetsu Character Set]
parts_dlc227.arc,[Collab.33] [Alumisoft - Wanko no Yomeiri Character Set]
parts_dlc230.arc,[Collab.34] [Madosoft - Raspberry Cube Full Set]
bg_dlc234.arc,[Collab.34] [Madosoft - Raspberry Cube - Cafe]
parts_dlc235.arc,[Collab.35] [Nitroplus - Minikui Mojika no Ko Character Set]
parts_dlc240.arc,[Collab.36] [Laplacian - Mirai Radio to Jinkou-bato]
parts_dlc245.arc,[Collab.37] [Kin'iro Loveriche -Golden Time-]
parts_dlc248.arc,[Collab.38] [CRYSTALiA - Mekuiro -Tsubaki Renka- Set]
parts_dlc252.arc,[Collab.39] [Alicesoft - Evenicle 2 Character Set]
parts_dlc256.arc,[Collab.40] [Clochette - Cororam Pendulum Swimsuit and Uniform Full Set]
parts_dlc267ns.arc,[Collab.41] [Clochette - Cororam Pendulum Private Clothes Full Set]
parts_dlc274.arc,[Collab.42] [Alumisoft – Wanko no Yomeiri Character Set Vol.2]
parts_dlc277.arc,[Collab.43] [August - Iris Mysteria Character Set]
parts_dlc279.arc,[Collab.43] [August - Iris Mysteria Character Set] [Chris Costume Set]
bg_dlc280.arc,[Collab.43] [August - Iris Mysteria Character Set]
parts_dlc287.arc,[Collab.44] [NEKO WORKs - Neko Para - Costume Full Set -Early Limited Edition]
parts_dlc300.arc,[Kunoichi Set]
parts_dlc301.arc,[Collab.45] [Giga Ai Kiss Costume full set]
csv_dlc305.arc,[Collab.46] [Giga - Ai Kiss Dance]
csv_dlc306.arc,[Collab.47] [SSI Japan Love Vibe Adult Shop & Night Skill Skill Set]
parts_dlc307.arc,[Collab.48] [AUGUST - Iris Mysteria Character Set Vol.2] [Limited Edition]
parts_dlc309.arc,[Collab.48] [AUGUST - Iris Mysteria Character Set Vol.2] [Koto Costume Set]
parts_dlc311.arc,[COM3D2 Shop] [COM3D2 Costume Set Vol.2]
parts_dlc314.arc,[COM3D2 Shop] [COM3D2 Costume Set Vol.4]
parts_dlc318.arc,[Collab.49] [Pajamas EX - Mari Set]
parts_dlc320.arc,[COM3D2 Shop] [COM3D2 Costume Set Vol.5]
parts_dlc323.arc,[COM3D2 Shop] [COM3D2 Costume Set Vol.7]
parts_dlc326.arc,[Collab.50] [Pajama EX - My teacher's milk scent]
bg_lovehotel.arc,[Collab.50] [H Image set]
parts_dlc327.arc,[COM3D2 Shop] [COM3D2 Costume Set Vol.8]
parts_dlc333.arc,[COM3D2 Shop] [COM3D2 Costume Set Vol.9]
parts_ggcc.arc,[GoGo Curry Collaboration Set]
parts_bcc.arc,[BitCash Collaboration Set]
parts_bcc3.arc,[BitCash Collaboration Set II]
parts_maidcafec.arc,[Cafe Mailish Collaboration Maid Set]
parts_maidcafec2.arc,[Cafe Mailish Collaboration Maid Set II]
parts_maidcafec3.arc,[Cafe Mailish Collaboration Maid Set III]
parts_vac001.arc,[Tech Gian] [Voice Actress Concerto]
parts_vac002.arc,[Tech Gian] [Voice Actress Concerto 2]
parts_tech003.arc,[Tech Gian Bonus] [Favorite - Sakura Moyu. Set]
parts_tech004.arc,[Tech Gian Bonus] [Madosoft Collaboration - Raspberry Cube Ruri Uniform]
parts_bugbug002.arc,[BugBug Lingerie Set]
csv_bugbug003.arc,[COM3D2 Shop] [Yotogi Class - BugBug Custom Maid]
bg_cd001.arc,[Vocal Collection] [Music Dress Set]
bg_cd002.arc,[Vocal Collection 2] [Groove Dress Set]
parts_cd003.arc,[Vocal Collection 3] [Sound Dress Set]
motion_magazine003.arc,[Fanbook 3 - Sakura Uraraka Dance Song and Costume]
csv_omytgc001.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.19]
csv_omytgc002.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.20]
csv_omytgc003.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.21]
csv_omytgc004.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.22]
csv_omytgc005.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.23]
csv_omytgc006.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.24]
csv_omytgc007.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.25]
csv_omytgc008.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.26]
csv_omytgc009.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.27]
csv_omytgc010.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.28]
csv_omytgc011.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.29]
csv_omytgc012.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.30]
csv_omytgc013.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.31]
csv_omytgc014.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.32]
csv_omytgc015.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.33]
csv_omytgc001_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.19] [all in one]
csv_omytgc002_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.20] [all in one]
csv_omytgc003_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.21] [all in one]
csv_omytgc004_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.22] [all in one]
csv_omytgc005_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.23] [all in one]
csv_omytgc006_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.24] [all in one]
csv_omytgc007_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.25] [all in one]
csv_omytgc008_old.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.26] [all in one]
csv_omytgc009_add.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.27] [Append]
csv_omytgc010_add.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.28] [Append]
csv_omytgc011_add.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.29] [Append]
csv_omytgc012_add.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.30] [Append]
csv_omytgc013_add.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.31] [Append]
csv_omytgc014_add.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.32] [Append]
csv_omytgc015_add.arc,[COM3D2 Shop] [Yotogi Class Skills Vol.33] [Append]
csv_karaoke001.arc,[COM3D2 Append] [CM3D2 Karaoke Pack VR Vol.1]
csv_karaoke002.arc,[COM3D2 Append] [CM3D2 Karaoke Pack VR Vol.2]
csv_karaoke003.arc,[COM3D2 Append] [COM3D2 Karaoke Pack VR Vol.1]
csv_karaoke004.arc,[COM3D2 Append] [COM3D2 Karaoke Pack VR Vol.2]
csv_karaoke005.arc,[COM3D2 Append] [COM3D2 Karaoke Pack VR Vol.3]
csv_karaoke006.arc,[COM3D2 Append] [COM3D2 Karaoke Pack VR Vol.4]
csv_charaevent001.arc,[COM3D2 Shop] [Event Add-on Pack Vol.1]
csv_charaevent002.arc,[COM3D2 Shop] [Event Add-on Pack Vol.2]
csv_charaevent003.arc,[COM3D2 Shop] [Event Add-on Pack Vol.3]
csv_charaevent004.arc,[COM3D2 Shop] [Event Add-on Pack Vol.4]
csv_charaevent005.arc,[COM3D2 Shop] [Event Add-on Pack Vol.5]
csv_charaevent006.arc,[COM3D2 Shop] [Event Add-on Pack Vol.6]
csv_charaevent007.arc,[COM3D2 Shop] [Event Add-on Pack Vol.7]
csv_charaevent008.arc,[COM3D2 Shop] [Event Add-on Pack Vol.8]
csv_charaevent009.arc,[COM3D2 Shop] [Event Add-on Pack Vol.9]
csv_charaevent010.arc,[COM3D2 Shop] [Event Add-on Pack Vol.10]
csv_charaevent011.arc,[COM3D2 Shop] [Event Add-on Pack Vol.11]
csv_charaevent012.arc,[COM3D2 Shop] [Event Add-on Pack Vol.12]
csv_charaevent013.arc,[COM3D2 Shop] [Event Add-on Pack Vol.13]
csv_charaevent014.arc,[COM3D2 Shop] [Event Add-on Pack Vol.14]
csv_charaevent015.arc,[COM3D2 Shop] [Event Add-on Pack Vol.15]
csv_charaevent002ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.2 NTR]
csv_charaevent003ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.3 NTR]
csv_charaevent004ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.4 NTR]
csv_charaevent005ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.5 NTR]
csv_charaevent006ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.6 NTR]
csv_charaevent007ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.7 NTR]
csv_charaevent008ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.8 NTR]
csv_charaevent009ntr.arc,[COM3D2 Shop] [Event Add-on Pack Vol.9 NTR]
csv_charaevent012add.arc,[COM3D2 Shop] [Event Add-on Pack Vol.12 Add]
csv_charaevent013add.arc,[COM3D2 Shop] [Event Add-on Pack Vol.13 Add]
csv_charaevent014add.arc,[COM3D2 Shop] [Event Add-on Pack Vol.14 Add]
csv_charaevent015add.arc,[COM3D2 Shop] [Event Add-on Pack Vol.15 Add]
csv_oldplus001.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Innocence]
csv_oldplus002.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Tsundere]
csv_oldplus003.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Kuudere]
csv_oldplus004.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Yandere]
csv_oldplus005.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Onee-chan]
parts_oldplus002hair1.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Tsundere] hair
parts_oldplus003hair1.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Kuudere] hair
parts_oldplus004hair1.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Yandere] hair
parts_oldplus005hair1.arc,[COM3D2 Shop] [Lover+ Condition & H-event Add-on Pack] [Oneechan] hair
csv_maidnohi001.arc,[Maid's Day Plugin]
csv_kissnohi001.arc,[Kissing Day Plugin]
csv_2ndanniversary.arc,[COM3D2 Shop] [2nd Anniversary Event]
sound_april2019.arc,[COM3D2 EMPIRE STRIKERS]
csv_april2020.arc,[A.K.Pack Trial Version]
parts_kissevent2018.arc,[COM3D2 Shop] [KISS Event 2018 March Item Set]
bg_denkigai2018s.arc,[Denkigai 2018 Summer] [Item Set]
bg_denkigai2018spcard.arc,[Denkigai 2018 Summer] [Gift Card]
csv_denkigai2018scd.arc,[Denkigai 2018 Summer] [NTR Drama CD]
csv_denkigai2018spostercm3d2com3d2.arc,[Denkigai 2018 Summer] [COM3D2&CM3D2 WP`ack Poster]
csv_denkigai2018ssposter1.arc,[Denkigai 2018 Summer] [Bookworm Slim Poster]
csv_denkigai2018spostermukuti.arc,[Denkigai 2018 Summer] [Bookworm Personality Pack Poster]
parts_denkigai2018syosikoshirt.arc,[Denkigai 2018 Summer] [Yoshiko TShirt]
csv_denkigai2018srecord.arc,[Denkigai 2018 Summer] [Analog Record]
csv_denkigai2018sposterhubs2.arc,[Denkigai 2018 Summer] [Chu-B Lip S2 Poster]
csv_denkigai2018sposteryandere.arc,[Denkigai 2018 Summer] [Yandere Personality Pack Poster]
csv_denkigai2018w.arc,[Denkigai 2018 Winter] [Item Set] [Event Version]
csv_denkigai2018wpcard.arc,[Denkigai 2018 Winter] [Gift Card]
parts_denkigai2018wtshirt.arc,[Denkigai 2018 Winter] [1st Anniversary T-shirt]
parts_denkigai2018wmumuta.arc,[Denkigai 2018 Winter] [Mumuta Collab Costume]
csv_denkigai2019s.arc,[Denkigai 2019 Summer] [Item Set]
bg_denkigai2019spcard.arc,[Denkigai 2019 Summer] [Gift Card]
csv_denkigai2019sbara.arc,[Denkigai 2019 Summer] [Queen Rose Whip + Yotogi Skill]
parts_denkigai2019smumuta.arc,[Denkigai 2019 Summer] [Mumuta Costume Set 2]
csv_denkigai2019ssposter1.arc,[Denkigai 2019 Summer] [Stick Poster] [Maid Secretary]
csv_denkigai2019ssposter2.arc,[Denkigai 2019 Summer] [Stick Poster] [Imouto]
csv_denkigai2019ssposter3.arc,[Denkigai 2019 Summer] [Stick Poster] [Wary]
csv_denkigai2019w.arc,[Denkigai 2019 Winter] [Item Set]
csv_denkigai2019wposter.arc,[Denkigai 2019 Winter] [Ojousama Personality Pack Poster]
bg_sp001.arc,[COM3D2 Shop] [Season Pack] [2018 Summer]
bg_sp002.arc,[COM3D2 Shop] [Season Pack] [2018 Autumn]
bg_sp003.arc,[COM3D2 Shop] [Season Pack] [2018 Winter]
bg_sp004.arc,[COM3D2 Shop] [Season Pack] [2019 Spring]
bg_sp005.arc,[COM3D2 Shop] [Date Pack] [2019 Summer]
bg_sp006.arc,[COM3D2 Shop] [Date Pack] [2019 Winter]
bg_cw004.arc,[COM3D2 Shop] [Date Pack] [2020 Spring]
bg_cw005.arc,[COM3D2 Shop] [Season Pack] [2020 Summer]
csv_cw001.arc,[COM3D2 Shop] [Costume+Shopping Set Vol.1]
csv_cw002.arc,[COM3D2 Shop] [Costume+Shopping Set Vol.2]
csv_cw003.arc,[COM3D2 Shop] [Costume+Shopping Set Vol.3]
parts_cas001.arc,[COM3D2 Shop] [Date Costume Pack 2019 Winter]
parts_cas003.arc,[COM3D2 Shop] [Costume Pack]
parts_cas007.arc,[COM3D2 Shop] [Costume Set] [Marine Sailor Set]
parts_cas009.arc,[COM3D2 Shop] [COM3D2 Costume Set Vol.6]
parts_cas016.arc,[COM3D2 Shop] [Cool Cardigan black]
model_cbp.arc,[Chu-B Lip] [CM3D2 CBL Maid Set]
parts_com3d2cbp.arc,[Chu-B Lip] [COM3D2 CBL Maid Set]
parts_yomeidokanteidan_appraiser.arc,[S-Court CR Shop] [Appraiser Uniform]
csv_yomeidokanteidan_bromide.arc,[S-Court CR Shop] [Bromide]
csv_yomeidokanteidan_bladeset.arc,[S-Court CR Shop] [Excellent Katana]
parts_yomeidokanteidan2_godmaid.arc,[S-Court CR Shop] [Goddess Maid]
parts_yomeidokanteidan_accset.arc,[S-Court CR Shop] [Jewelry Box]
parts_yomeidokanteidan_legendmaid.arc,[S-Court CR Shop] [Legendary Maid Uniform]
parts_yomeidokanteidan_superguneset.arc,[S-Court CR Shop] [Luxurious Fantasy Gun Set]
parts_yomeidokanteidan_accset_b.arc,[S-Court CR Shop] [Luxurious Piercings]
parts_yomeidokanteidan_realguneset.arc,[S-Court CR Shop] [Luxurious Real Gun Set]
parts_yomeidokanteidan_swordset.arc,[S-Court CR Shop] [Master's Sword]
csv_crshop001.arc,[S-Court CR Shop] [Mini Event Set Vol.1]
csv_crshop002.arc,[S-Court CR Shop] [Mini Event Set Vol.2]
csv_crshop003.arc,[S-Court CR Shop] [Mini Event Set Vol.3]
csv_crshop004.arc,[S-Court CR Shop] [NPC Mini Event Set]
csv_yomeidokanteidan_nicepot.arc,[S-Court CR Shop] [Nice Pot]
csv_yomeidokanteidan_nicescroll.arc,[S-Court CR Shop] [Nice Scroll]
csv_yomeidokanteidan_portrait.arc,[S-Court CR Shop] [Portrait]
parts_yomeidokanteidan2_queendevilmaid.arc,[S-Court CR Shop] [Queen Devil Maid]
csv_yomeidokanteidan_sticker.arc,[S-Court CR Shop] [Sticker]
parts_yomeidokanteidan_tshirt.arc,[S-Court CR Shop] [TShirt]
csv_yomeidokanteidan_coaster.arc,[S-Court CR Shop] [Uncle Coaster]
csv_yomeidokanteidan_minimat.arc,[S-Court CR Shop] [Uncle Mat]
parts_3d2hairs1.arc,[COM3D2 INM Shop] [designated plug-in] [Hair Set1]
